8.839916776524842135e+03,1.276013956320376565e+04,1.283003463051126528e+04,5.753652051293380646e+04
7.846086670952520103e-01,2.273360175556813920e+04,2.295247412016556700e+04,1.020232178419266129e+05
8.382485845092180546e-03,2.255070777397992970e+03,2.272641701168985946e+03,2.897673587763444630e+03
1.228978241172236994e+04,1.511567302357351400e+04,1.514776702291195761e+04,4.090348663137794210e+04
7.660550947235418789e+03,8.955229922673481269e+03,8.964990686670567811e+03,1.438565009998454480e+04
4.112912221788295938e+03,4.772208806880749762e+03,4.805891814728624922e+03,1.376630841655045333e+04
3.601240588014478021e+02,5.365509137868564267e+02,5.614357545810206602e+02,1.074556568945569552e+03
5.488533514697851388e+03,5.693425383559758302e+03,5.695046026185181290e+03,6.297761289175503407e+03
1.661897286085176165e+04,2.573985280108407824e+04,2.579541566529991542e+04,1.228508389467433299e+05
2.286557369726377187e-01,2.788781897683071293e+03,2.805642876322852771e+03,6.485145192262637465e+03
1.050618898262277798e+04,1.347501910499243422e+04,1.349179544185719351e+04,2.586715248858904670e+04
7.171109882831003233e+03,8.433463889847147584e+03,8.436988841786987905e+03,1.376900634555665056e+04
8.264074054248965695e+03,1.254546083596098470e+04,1.258242446275489783e+04,4.706819929379842506e+04
5.160627233024622001e+03,5.211451116639256725e+03,5.213245241338368942e+03,4.886117430217432229e+03
1.643724262049297249e+04,2.129201169676357677e+04,2.131779556551270434e+04,7.582725311384422821e+04
1.788874110146704197e+03,2.190889749576074337e+03,2.203912287706487405e+03,3.441694245746613888e+03
1.091241888899003061e+04,1.386912126734268168e+04,1.389542769063341620e+04,2.785598906346010335e+04
7.039084834513472742e+03,7.353106355217674718e+03,7.354901718947860900e+03,1.036831936184747246e+04
1.183193885892049911e+04,1.660785354873032338e+04,1.663469712487599463e+04,4.995699405699003546e+04
1.274389342223354561e+03,1.304929569245241737e+03,1.305734552705316901e+03,1.092733954772947754e+03
1.243575945314607088e+04,2.132569336757690326e+04,2.145964627580847446e+04,1.437159751958419511e+05
